"absSelec";"wavelength";"name"
0.00918744029487937;473;"Individual"
0.00921101583799853;474;"Individual"
0.00933594230743814;475;"Individual"
0.00941541425021582;476;"Individual"
0.00949169130278322;477;"Individual"
0.00951698353873452;478;"Individual"
0.00947019116192493;479;"Individual"
0.0094299403348524;480;"Individual"
0.00938518143519258;481;"Individual"
0.00937755142572569;482;"Individual"
0.00945425252648047;483;"Individual"
0.00954379443486354;484;"Individual"
0.00957501186931226;485;"Individual"
0.00959928648181039;486;"Individual"
0.00982146109349152;487;"Individual"
0.00994092502044439;488;"Individual"
0.010086661951388;489;"Individual"
0.010383911737278;490;"Individual"
0.0105696711470263;491;"Individual"
0.0106856423494043;492;"Individual"
0.0108172599154075;493;"Individual"
0.0110671155898934;494;"Individual"
0.0114046044559267;495;"Individual"
0.0117542244229097;496;"Individual"
0.0121137335631926;497;"Individual"
0.0126181543002116;498;"Individual"
0.0132060081474765;499;"Individual"
0.0138256620415445;500;"Individual"
0.0144524310049091;501;"Individual"
0.0151750296831988;502;"Individual"
0.015941341169119;503;"Individual"
0.0167989637168114;504;"Individual"
0.017882166725666;505;"Individual"
0.0191688083239574;506;"Individual"
0.0205290267809015;507;"Individual"
0.0219300100216328;508;"Individual"
0.0235968173970701;509;"Individual"
0.025525674136061;510;"Individual"
0.0276466921009652;511;"Individual"
0.0298849287391943;512;"Individual"
0.0323552313206017;513;"Individual"
0.0351385978847667;514;"Individual"
0.0382246786485648;515;"Individual"
0.0414984545421569;516;"Individual"
0.0450591380194154;517;"Individual"
0.0488637973812688;518;"Individual"
0.0528630070970906;519;"Individual"
0.0570767091367455;520;"Individual"
0.0615544821682441;521;"Individual"
0.0662161232814756;522;"Individual"
0.0709010189902582;523;"Individual"
0.0755657989354666;524;"Individual"
0.0802614311230636;525;"Individual"
0.0849484971265222;526;"Individual"
0.0894165835877248;527;"Individual"
0.0936709162017297;528;"Individual"
0.0977469113014798;529;"Individual"
0.101655539016228;530;"Individual"
0.105187087874427;531;"Individual"
0.108455846187615;532;"Individual"
0.111491760692694;533;"Individual"
0.114236836178802;534;"Individual"
0.116659113894807;535;"Individual"
0.118813024447489;536;"Individual"
0.120739446935848;537;"Individual"
0.122401580089221;538;"Individual"
0.123890962885144;539;"Individual"
0.125198255982957;540;"Individual"
0.126293586637389;541;"Individual"
0.127352057927597;542;"Individual"
0.12836299727968;543;"Individual"
0.129301611816414;544;"Individual"
0.130151151885349;545;"Individual"
0.130957342323339;546;"Individual"
0.131729980767123;547;"Individual"
0.132442103148129;548;"Individual"
0.132983050977765;549;"Individual"
0.133378703322764;550;"Individual"
0.133623804899387;551;"Individual"
0.133682885144387;552;"Individual"
0.133476010069659;553;"Individual"
0.132992486279861;554;"Individual"
0.132224021538038;555;"Individual"
0.131137380501991;556;"Individual"
0.129770295369807;557;"Individual"
0.128122060860813;558;"Individual"
0.126200117621025;559;"Individual"
0.12410863118098;560;"Individual"
0.121893217435278;561;"Individual"
0.11954764801968;562;"Individual"
0.117014194223707;563;"Individual"
0.114310283607219;564;"Individual"
0.111474099001673;565;"Individual"
0.108539534661964;566;"Individual"
0.105524688851541;567;"Individual"
0.102412961357961;568;"Individual"
0.0992361596742586;569;"Individual"
0.0960507596368826;570;"Individual"
0.0929512460906517;571;"Individual"
0.0899374900612114;572;"Individual"
0.0870246282302056;573;"Individual"
0.0842622894217216;574;"Individual"
0.0816709912465635;575;"Individual"
0.0792643927628305;576;"Individual"
0.0770405711824019;577;"Individual"
0.0749770620492161;578;"Individual"
0.0730650939746271;579;"Individual"
0.0712842767363285;580;"Individual"
0.0696027873380074;581;"Individual"
0.0680166935570029;582;"Individual"
0.0665190183086967;583;"Individual"
0.065108205064005;584;"Individual"
0.0638021773548376;585;"Individual"
0.0625760677850474;586;"Individual"
0.0614169299165562;587;"Individual"
0.0603212615752063;588;"Individual"
0.0593057453443091;589;"Individual"
0.0583681196566135;590;"Individual"
0.0575071157388835;591;"Individual"
0.0567278517585018;592;"Individual"
0.0560464203316158;593;"Individual"
0.0554331433111366;594;"Individual"
0.0548596751177767;595;"Individual"
0.0543476523376961;596;"Individual"
0.0538463842543425;597;"Individual"
0.053339582369459;598;"Individual"
0.0528340061059999;599;"Individual"
0.0522817547236537;600;"Individual"
0.0517036616095667;601;"Individual"
0.0511033326894918;602;"Individual"
0.050428664214758;603;"Individual"
0.0496596919498034;604;"Individual"
0.0488133957375523;605;"Individual"
0.0479164260295536;606;"Individual"
0.0469444306784224;607;"Individual"
0.0458651403098925;608;"Individual"
0.0447140664993966;609;"Individual"
0.0435958772463274;610;"Individual"
0.0424521382937488;611;"Individual"
0.0413035546950921;612;"Individual"
0.0401775629661748;613;"Individual"
0.0390735801001994;614;"Individual"
0.0379945502106663;615;"Individual"
0.036982994690487;616;"Individual"
0.0360930737897115;617;"Individual"
0.0352638809645147;618;"Individual"
0.0345140670002496;619;"Individual"
0.0338547782866301;620;"Individual"
0.0332683952395786;621;"Individual"
0.0327896520973896;622;"Individual"
0.0323873837851639;623;"Individual"
0.0320306895842819;624;"Individual"
0.031786711705315;625;"Individual"
0.0316090808620421;626;"Individual"
0.0314690119223211;627;"Individual"
0.0313570226715545;628;"Individual"
0.0312683716994922;629;"Individual"
0.0311703434906483;630;"Individual"
0.0310342685314223;631;"Individual"
0.0308570341507572;632;"Individual"
0.030585966531294;633;"Individual"
0.0301809090357467;634;"Individual"
0.0296207198912078;635;"Individual"
0.0289568294698954;636;"Individual"
0.0281603727609197;637;"Individual"
0.0272411379117923;638;"Individual"
0.0262616102482894;639;"Individual"
0.0252299504721909;640;"Individual"
0.0241667283515452;641;"Individual"
0.0230920084197209;642;"Individual"
0.0220156350979359;643;"Individual"
0.0209563124039891;644;"Individual"
0.0199414289240927;645;"Individual"
0.0190013850490985;646;"Individual"
0.0181455067370878;647;"Individual"
0.0173943346780063;648;"Individual"
0.0167557702351198;649;"Individual"
0.0162187011273218;650;"Individual"
0.015780924117453;651;"Individual"
0.0154217035285331;652;"Individual"
0.0151057953236965;653;"Individual"
0.0147698096921073;654;"Individual"
0.0144363006048496;655;"Individual"
0.0140896201096404;656;"Individual"
0.0136801769798621;657;"Individual"
0.0131912032954549;658;"Individual"
0.0126883445593436;659;"Individual"
0.0122127586711311;660;"Individual"
0.011717339522106;661;"Individual"
0.0112232762953471;662;"Individual"
0.0107775070955129;663;"Individual"
0.010423102162602;664;"Individual"
0.0101109693593815;665;"Individual"
0.00984634827351812;666;"Individual"
0.00964312138209434;667;"Individual"
0.00952013145822081;668;"Individual"
0.00946769186416739;669;"Individual"
0.00946101804581041;670;"Individual"
0.00948202521045529;671;"Individual"
0.00953868451232785;672;"Individual"
0.00964229843580875;673;"Individual"
0.00980225021685703;674;"Individual"
0.0100182426128594;675;"Individual"
0.0102315965904561;676;"Individual"
0.0104924365914585;677;"Individual"
0.0108222625595838;678;"Individual"
0.0111876353208677;679;"Individual"
0.0116272278146529;680;"Individual"
0.0121457213790274;681;"Individual"
0.0127448321091283;682;"Individual"
0.0134386598299902;683;"Individual"
0.0142811426774507;684;"Individual"
0.0153304497041675;685;"Individual"
0.0166555190018559;686;"Individual"
0.018360434548956;687;"Individual"
0.0205877354000771;688;"Individual"
0.0234895950689299;689;"Individual"
0.0272167828422212;690;"Individual"
0.0319475420014351;691;"Individual"
0.0378728670612765;692;"Individual"
0.0451597204511871;693;"Individual"
0.0538660702308415;694;"Individual"
0.0640469348408989;695;"Individual"
0.0757231645312677;696;"Individual"
0.0888881394729484;697;"Individual"
0.103528348841118;698;"Individual"
0.119552246763998;699;"Individual"
0.136864729304265;700;"Individual"
0.155349768415016;701;"Individual"
0.174903247151096;702;"Individual"
0.195358770700831;703;"Individual"
0.216562541512477;704;"Individual"
0.238526199188004;705;"Individual"
0.26116074430219;706;"Individual"
0.28442866584884;707;"Individual"
0.308348345655695;708;"Individual"
0.332925864599723;709;"Individual"
0.358147026841377;710;"Individual"
0.384023010116779;711;"Individual"
0.410531365068372;712;"Individual"
0.43768311320764;713;"Individual"
0.465401910093913;714;"Individual"
0.493605586940941;715;"Individual"
0.522317070663734;716;"Individual"
0.551379365620264;717;"Individual"
0.580711666338656;718;"Individual"
0.610314542095139;719;"Individual"
0.640034986849378;720;"Individual"
0.669717100482857;721;"Individual"
0.699214947045385;722;"Individual"
0.728466392760519;723;"Individual"
0.757329895109577;724;"Individual"
0.785654218669955;725;"Individual"
0.813300188464843;726;"Individual"
0.840200176167232;727;"Individual"
0.866220356322985;728;"Individual"
0.891312007554005;729;"Individual"
0.915485520596841;730;"Individual"
0.938543455090313;731;"Individual"
0.9605458064367;732;"Individual"
0.981499458548465;733;"Individual"
1.00124515326699;734;"Individual"
1.01990764447886;735;"Individual"
1.03745635284757;736;"Individual"
1.05384059445026;737;"Individual"
1.06916247599001;738;"Individual"
1.08343940311042;739;"Individual"
1.09663518006227;740;"Individual"
1.10869247569908;741;"Individual"
1.11980120090497;742;"Individual"
1.12997629983228;743;"Individual"
1.13922296845244;744;"Individual"
1.14759178862661;745;"Individual"
1.15517573459527;746;"Individual"
1.16195416093898;747;"Individual"
1.16792751035453;748;"Individual"
1.17335793667716;749;"Individual"
1.1781586673911;750;"Individual"
1.18238024558732;751;"Individual"
1.18616775127657;752;"Individual"
1.18942217784961;753;"Individual"
1.19224413434208;754;"Individual"
1.19473858949887;755;"Individual"
1.19697682626674;756;"Individual"
1.19889735034779;757;"Individual"
1.20055703001202;758;"Individual"
1.20202087698048;759;"Individual"
1.20325368279553;760;"Individual"
1.20424409831729;761;"Individual"
1.20506840053018;762;"Individual"
1.2058231211742;763;"Individual"
1.20632075804643;764;"Individual"
1.20667180854327;765;"Individual"
1.20694635141256;766;"Individual"
1.20711921391308;767;"Individual"
1.20726514561906;768;"Individual"
1.20733982066548;769;"Individual"
1.20730341453311;770;"Individual"
1.20719849295475;771;"Individual"
1.20713155056503;772;"Individual"
1.20709619765647;773;"Individual"
1.20702718832131;774;"Individual"
1.20687375074351;775;"Individual"
1.20674710533573;776;"Individual"
1.20669449873652;777;"Individual"
1.20667937904203;778;"Individual"
1.20655957581699;779;"Individual"
1.2064293388918;780;"Individual"
1.20636282265029;781;"Individual"
1.20630206759243;782;"Individual"
1.20625522796814;783;"Individual"
1.20620642470552;784;"Individual"
1.20613731420493;785;"Individual"
1.20604502408034;786;"Individual"
1.20595255052016;787;"Individual"
1.20588406060831;788;"Individual"
1.20585900176067;789;"Individual"
1.20588031297977;790;"Individual"
1.20581358197052;791;"Individual"
1.20566953956497;792;"Individual"
1.20566443932071;793;"Individual"
1.20561623140691;794;"Individual"
1.20557506769693;795;"Individual"
1.20557943601151;796;"Individual"
1.20549140955994;797;"Individual"
1.20539462851043;798;"Individual"
1.20530546445379;799;"Individual"
1.20522249533567;800;"Individual"
1.2051954550918;801;"Individual"
1.20522090372909;802;"Individual"
1.2051906816493;803;"Individual"
1.20495452646611;804;"Individual"
1.20484987268947;805;"Individual"
1.20475824556729;806;"Individual"
1.2046272033253;807;"Individual"
1.20461462832032;808;"Individual"
1.20451052626888;809;"Individual"
1.20436449900796;810;"Individual"
1.20426410436999;811;"Individual"
1.20419041267753;812;"Individual"
1.20415713140389;813;"Individual"
1.20408224424642;814;"Individual"
1.20388359911617;815;"Individual"
1.20371840737679;816;"Individual"
1.2035943873406;817;"Individual"
1.20351386487148;818;"Individual"
1.20347085907238;819;"Individual"
1.20335028079674;820;"Individual"
1.20321368024915;821;"Individual"
1.20306246150551;822;"Individual"
1.20276371981232;823;"Individual"
1.20262527471617;824;"Individual"
1.20253511678588;825;"Individual"
1.20234566950166;826;"Individual"
1.20212836489346;827;"Individual"
1.20194832359089;828;"Individual"
1.20174305195967;829;"Individual"
1.20143843118385;830;"Individual"
1.201196057185;831;"Individual"
1.20095236475526;832;"Individual"
1.20071720245962;833;"Individual"
1.20055179888157;834;"Individual"
1.20038863741654;835;"Individual"
1.20025081452357;836;"Individual"
1.20013318409683;837;"Individual"
1.19998453340389;838;"Individual"
1.19985795812087;839;"Individual"
1.19978016500282;840;"Individual"
1.19972628532014;841;"Individual"
1.19957359320041;842;"Individual"
1.19943423494729;843;"Individual"
1.19932106109132;844;"Individual"
1.19921062676031;845;"Individual"
1.19907854803211;846;"Individual"
1.19888259485295;847;"Individual"
1.19873555824514;848;"Individual"
1.19876433508522;849;"Individual"
1.19868148953055;850;"Individual"
1.19847382139965;851;"Individual"
1.19822466227336;852;"Individual"
1.19807222592457;853;"Individual"
1.19799841567411;854;"Individual"
1.19788037206429;855;"Individual"
1.19767699927274;856;"Individual"
1.19748291212783;857;"Individual"
1.19733822204793;858;"Individual"
1.19722307879822;859;"Individual"
1.19709882358446;860;"Individual"
1.19692232934882;861;"Individual"
1.19678044860223;862;"Individual"
1.1966647837016;863;"Individual"
1.19653343636874;864;"Individual"
1.19635328640718;865;"Individual"
1.19612737740794;866;"Individual"
1.19590617217892;867;"Individual"
1.1957376518623;868;"Individual"
1.19552346635389;869;"Individual"
1.19537395405098;870;"Individual"
1.19525937604237;871;"Individual"
1.19505817961481;872;"Individual"
1.19486803288287;873;"Individual"
1.19468799614988;874;"Individual"
1.19448127437604;875;"Individual"
1.19419709691813;876;"Individual"
1.19398352928114;877;"Individual"
1.19383381518168;878;"Individual"
1.19366616970585;879;"Individual"
1.1933378879409;880;"Individual"
1.19311032125966;881;"Individual"
1.19295045216064;882;"Individual"
1.19275662021163;883;"Individual"
1.19244795094764;884;"Individual"
1.19213831170814;885;"Individual"
1.19187587090846;886;"Individual"
1.19165666980689;887;"Individual"
1.19138985630965;888;"Individual"
1.19113480994348;889;"Individual"
1.1908682738668;890;"Individual"
1.19054543693942;891;"Individual"
1.19017101336265;892;"Individual"
1.19000926474441;893;"Individual"
1.18989815755117;894;"Individual"
1.18950835011267;895;"Individual"
1.18925041937062;896;"Individual"
1.18901977904827;897;"Individual"
1.18876359327827;898;"Individual"
1.18850045026186;899;"Individual"
1.18819193018599;900;"Individual"
1.18786471916561;901;"Individual"
1.18757731646438;902;"Individual"
1.18738818040923;903;"Individual"
1.18705533306743;904;"Individual"
1.18668546586166;905;"Individual"
1.18634148277337;906;"Individual"
1.18594554426553;907;"Individual"
1.18568187928981;908;"Individual"
1.18543082221836;909;"Individual"
1.18511243272847;910;"Individual"
1.18483606296888;911;"Individual"
1.18459793858257;912;"Individual"
1.18427858872119;913;"Individual"
1.18384340654767;914;"Individual"
1.1835208721902;915;"Individual"
1.18308994878063;916;"Individual"
1.18268630946554;917;"Individual"
1.18241273915041;918;"Individual"
1.18196432805913;919;"Individual"
1.18150128584177;920;"Individual"
1.18101189183839;921;"Individual"
1.18045206696204;922;"Individual"
1.17987005367004;923;"Individual"
1.17924598771621;924;"Individual"
1.1786505051397;925;"Individual"
1.17812920997043;926;"Individual"
1.17748778618058;927;"Individual"
1.17672014750805;928;"Individual"
1.1758854531971;929;"Individual"
1.17507140817717;930;"Individual"
1.17432239705411;931;"Individual"
1.17362572838151;932;"Individual"
1.1728331541532;933;"Individual"
1.17181451069654;934;"Individual"
1.17090841480866;935;"Individual"
1.17007920091943;936;"Individual"
1.16916851353802;937;"Individual"
1.16801752149804;938;"Individual"
1.16686772986688;939;"Individual"
1.16572343112668;940;"Individual"
1.16454446208877;941;"Individual"
1.16328972668292;942;"Individual"
1.16207025641192;943;"Individual"
1.16071264747375;944;"Individual"
1.15917870656726;945;"Individual"
1.15755958410032;946;"Individual"
1.15591107751547;947;"Individual"
1.15417936063731;948;"Individual"
1.15234857526902;949;"Individual"
1.15044572878298;950;"Individual"
1.14846561501744;951;"Individual"
1.14647187242836;952;"Individual"
1.14441947882418;953;"Individual"
1.14221222497299;954;"Individual"
1.14016294459626;955;"Individual"
1.13825191446895;956;"Individual"
1.13643803249466;957;"Individual"
1.13471482741356;958;"Individual"
1.13321029086522;959;"Individual"
1.13182949970815;960;"Individual"
1.13052245014773;961;"Individual"
1.12932556942669;962;"Individual"
1.12839085099125;963;"Individual"
1.1275614656094;964;"Individual"
1.12673741295683;965;"Individual"
1.12593298632786;966;"Individual"
1.12532845068041;967;"Individual"
1.12473126504135;968;"Individual"
1.1240994791727;969;"Individual"
1.12356340726864;970;"Individual"
1.12322469900872;971;"Individual"
1.12289391446976;972;"Individual"
1.12253236325389;973;"Individual"
1.12223893656321;974;"Individual"
1.12194437039242;975;"Individual"
1.12169472011687;976;"Individual"
1.12150106510101;977;"Individual"
1.12134529833264;978;"Individual"
1.12125814196129;979;"Individual"
1.12119929330145;980;"Individual"
1.12116432571976;981;"Individual"
1.12117998872281;982;"Individual"
1.12127345897635;983;"Individual"
1.12138984353124;984;"Individual"
1.12152795591888;985;"Individual"
1.12171680047802;986;"Individual"
1.12193966252752;987;"Individual"
1.1221806614;988;"Individual"
1.12241083837348;989;"Individual"
1.12263249498898;990;"Individual"
1.12299965814522;991;"Individual"
1.12335132465898;992;"Individual"
1.12361835036142;993;"Individual"
1.12386509408499;994;"Individual"
1.12443983983206;995;"Individual"
1.12485540391386;996;"Individual"
1.12514935406703;997;"Individual"
1.12554804262658;998;"Individual"
1.12616913081946;999;"Individual"
1.12656441917217;1000;"Individual"
1.12698861230053;1001;"Individual"
1.12745531238195;1002;"Individual"
1.12791973916673;1003;"Individual"
1.12841097233572;1004;"Individual"
1.12891886826284;1005;"Individual"
1.1294298515151;1006;"Individual"
1.12991904397048;1007;"Individual"
1.1304319559203;1008;"Individual"
1.13092209644394;1009;"Individual"
1.13146635762017;1010;"Individual"
1.13207073492341;1011;"Individual"
1.13264006295774;1012;"Individual"
1.13316361701973;1013;"Individual"
1.13369025784626;1014;"Individual"
1.13414045446101;1015;"Individual"
1.13463746124856;1016;"Individual"
1.13518770479921;1017;"Individual"
1.13567709026611;1018;"Individual"
1.1361423065227;1019;"Individual"
1.13659155630569;1020;"Individual"
1.13698704561651;1021;"Individual"
1.13739642577437;1022;"Individual"
1.13778996731535;1023;"Individual"
1.13818066174028;1024;"Individual"
1.13852716727356;1025;"Individual"
1.13891648293995;1026;"Individual"
1.13924086635638;1027;"Individual"
1.1395221108829;1028;"Individual"
1.1398232308506;1029;"Individual"
1.14010249159745;1030;"Individual"
1.14042456924075;1031;"Individual"
1.14075994524512;1032;"Individual"
1.14114595304057;1033;"Individual"
1.14149793904799;1034;"Individual"
1.14182730167688;1035;"Individual"
1.14223896748505;1036;"Individual"
1.1426419325561;1037;"Individual"
1.14304666437713;1038;"Individual"
1.14343383479841;1039;"Individual"
1.14381820970963;1040;"Individual"
1.14418750697135;1041;"Individual"
1.14454678414356;1042;"Individual"
1.14490852223459;1043;"Individual"
1.14530663421213;1044;"Individual"
1.14565624460262;1045;"Individual"
1.1459937162842;1046;"Individual"
1.14634869867976;1047;"Individual"
1.14666131142589;1048;"Individual"
1.14700710432854;1049;"Individual"
1.14738707351227;1050;"Individual"
1.1477256741356;1051;"Individual"
1.14805931529589;1052;"Individual"
1.14841967184311;1053;"Individual"
1.14871107685802;1054;"Individual"
1.14894245237285;1055;"Individual"
1.14920431760564;1056;"Individual"
1.14949027793531;1057;"Individual"
1.14977872075907;1058;"Individual"
1.15006945562937;1059;"Individual"
1.15033568960494;1060;"Individual"
1.15057559010671;1061;"Individual"
1.15077378586241;1062;"Individual"
1.15095182615488;1063;"Individual"
1.15115550335734;1064;"Individual"
1.15132995393664;1065;"Individual"
1.15147704466811;1066;"Individual"
1.15165158644901;1067;"Individual"
1.1518776662279;1068;"Individual"
1.15203677531176;1069;"Individual"
1.15217146813102;1070;"Individual"
1.15230269456729;1071;"Individual"
1.15242224096534;1072;"Individual"
1.15248117215713;1073;"Individual"
1.15257853504871;1074;"Individual"
1.15264559219396;1075;"Individual"
1.15263624908751;1076;"Individual"
1.15261523269455;1077;"Individual"
1.15256425231499;1078;"Individual"
1.15246704200535;1079;"Individual"
1.15239843125197;1080;"Individual"
1.15234335131748;1081;"Individual"
1.1522707157731;1082;"Individual"
1.15221718163314;1083;"Individual"
1.15211662796076;1084;"Individual"
1.15201348692597;1085;"Individual"
1.15182969128892;1086;"Individual"
1.15160005971803;1087;"Individual"
1.15134468133442;1088;"Individual"
1.1510333247601;1089;"Individual"
1.15070025516624;1090;"Individual"
1.15041635113913;1091;"Individual"
1.15006596763604;1092;"Individual"
1.14968848485587;1093;"Individual"
1.14934792589642;1094;"Individual"
1.1489375442387;1095;"Individual"
1.14849349122444;1096;"Individual"
1.14803097612675;1097;"Individual"
1.14752386989177;1098;"Individual"
1.14703036417595;1099;"Individual"
1.14652700078986;1100;"Individual"
1.1460039736555;1101;"Individual"
1.14548710408436;1102;"Individual"
1.1449476179935;1103;"Individual"
1.14438254650177;1104;"Individual"
1.14380855438689;1105;"Individual"
1.14323066782509;1106;"Individual"
1.1426159491311;1107;"Individual"
1.14199700391151;1108;"Individual"
1.14137548768796;1109;"Individual"
1.14074222572935;1110;"Individual"
1.14010827219596;1111;"Individual"
1.1394417546587;1112;"Individual"
1.13878117603968;1113;"Individual"
1.13811447631759;1114;"Individual"
1.13744579171522;1115;"Individual"
1.13674105327443;1116;"Individual"
1.13605453568872;1117;"Individual"
1.13528073784681;1118;"Individual"
1.13445357114292;1119;"Individual"
1.13360230622044;1120;"Individual"
1.13271576554182;1121;"Individual"
1.13178018745412;1122;"Individual"
1.13082425501921;1123;"Individual"
1.12980043237174;1124;"Individual"
1.12872921416393;1125;"Individual"
1.12754150847524;1126;"Individual"
1.12624331564724;1127;"Individual"
1.12481703983724;1128;"Individual"
1.123274573075;1129;"Individual"
1.12162697901461;1130;"Individual"
1.11976247864102;1131;"Individual"
1.11776867803567;1132;"Individual"
1.11558050651576;1133;"Individual"
1.11320448876686;1134;"Individual"
1.11063039210053;1135;"Individual"
1.10791437630681;1136;"Individual"
1.10497092174363;1137;"Individual"
1.10184308863939;1138;"Individual"
1.09848380011459;1139;"Individual"
1.09483525423831;1140;"Individual"
1.09112711418663;1141;"Individual"
1.08727079176369;1142;"Individual"
1.08321629907457;1143;"Individual"
1.07905656846057;1144;"Individual"
1.0748429710774;1145;"Individual"
1.07060473112036;1146;"Individual"
1.06621248082489;1147;"Individual"
1.06192221038794;1148;"Individual"
1.0575825560523;1149;"Individual"
1.05344282211629;1150;"Individual"
1.04929689290163;1151;"Individual"
1.04535857346772;1152;"Individual"
1.04154157545198;1153;"Individual"
1.03794825490043;1154;"Individual"
1.03447983174215;1155;"Individual"
1.03123000533064;1156;"Individual"
1.02816084640683;1157;"Individual"
1.02534536599569;1158;"Individual"
1.02276696505164;1159;"Individual"
1.02031705085853;1160;"Individual"
1.01809415104017;1161;"Individual"
1.01607686906071;1162;"Individual"
1.01418138033719;1163;"Individual"
1.01241975601783;1164;"Individual"
1.01080860114206;1165;"Individual"
1.00938258785438;1166;"Individual"
1.00804174145401;1167;"Individual"
1.00684189893081;1168;"Individual"
1.00569264494074;1169;"Individual"
1.00466364117098;1170;"Individual"
1.00368317458223;1171;"Individual"
1.00278215673198;1172;"Individual"
1.00191367406448;1173;"Individual"
1.00113938493214;1174;"Individual"
1.00035717312675;1175;"Individual"
0.999608291953947;1176;"Individual"
0.998859754842838;1177;"Individual"
0.998126859233149;1178;"Individual"
0.997408245845193;1179;"Individual"
0.996684591298805;1180;"Individual"
0.995955538090417;1181;"Individual"
0.995206346961624;1182;"Individual"
0.994436740374243;1183;"Individual"
0.993688194362162;1184;"Individual"
0.992926096789936;1185;"Individual"
0.992184572349996;1186;"Individual"
0.991455611971119;1187;"Individual"
0.990743152553132;1188;"Individual"
0.990025219228163;1189;"Individual"
0.989345448407734;1190;"Individual"
0.988666511268622;1191;"Individual"
0.988057408716007;1192;"Individual"
0.987481577214982;1193;"Individual"
