"individual_id";"identification";"idexp";"main_contributor";"indout";"exp_location";"conditionexp";"treatment";"genotype";"genetic_group";"plant_stage";"leaf_stage";"type_sample";"measurement";"leaf_status";"dateexp";"csr_c";"csr_s";"csr_r";"int";"sla";"ldmc";"delta13c";"delta15n";"lcc";"thickness";"plant_growth_rate";"rwc";"lnc";"sa";"ja";"iaa";"aba";"cmlx";"glucose";"sucrose";"fructose";"arabinose";"cellobiose";"fucose";"galactose";"inositol";"isomaltose";"maltose";"mannose_xylose";"melezitose";"melbiose";"palatinose";"raffinose";"rhamnose";"ribose";"trehalose";"xylose";"glucoalysiin";"glucorassicin";"glucoerucin";"gluconapin";"gluconasturtiin";"glucoraphanin";"glucoraphenin";"epigallocatechin";"progoitrin";"epiprogoitrin";"isobutyl";"glucosinalbin";"sinigrin";"hexyl";"butyl";"neoglucobrassicinpeak1";"neoglucobrasssicinpeak2";"x3mtp";"x5mtp";"x6msh";"x7msh";"x7mth";"x8mso";"x8mto";"apigeninrutinoside";"caffeicacid";"chlorogenicacid";"citrat";"cyanidinrhamnoside";"cyanidinsophorosidglucoside";"dihydrocaffeoylglucuronide";"fumarat";"kaempherolglucosylrhamnosylglucoside";"kaempherolrutinoside";"kaempherolxylosylrhamnoside";"malat";"mcourmaricacid";"pcoumaricacid";"pelargonidincumaroyldiglucoside";"pelargonidinsambubioside";"prenylnaringenin";"quercetinglucoside";"succinat";"maltose..97"
59;"AraBreed_Outside_Spring2019-96";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;3.247181786;0;96.75281821;NA;44.3973526900085;106.454545454545;NA;NA;NA;211.581998603559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
60;"AraBreed_Outside_Spring2019-97";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;4.046240842;0;95.95375916;NA;47.0333585476551;82.625;NA;NA;NA;257.325328371243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
61;"AraBreed_Outside_Spring2019-98";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;4.654109391;0;95.34589061;NA;51.7370921985816;87.037037037037;NA;NA;NA;222.072041815343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
62;"AraBreed_Outside_Spring2019-99";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;7.184768852;NA;86.21664072;NA;25.3012991573034;171.566265060241;NA;NA;NA;230.369660038219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
63;"AraBreed_Outside_Spring2019-100";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-26;6.591045368;0;93.40895463;NA;47.9309838472834;88.0603448275862;NA;NA;NA;236.920845970814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
77;"AraBreed_Outside_Spring2019-192";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-05-14;0;NA;91.02105363;NA;26.835071942446;173.75;NA;NA;NA;214.472899338485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
78;"AraBreed_Outside_Spring2019-193";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-05-14;0;NA;84.97615573;NA;32.3491379310345;183.157894736842;NA;NA;NA;168.776371308017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
79;"AraBreed_Outside_Spring2019-220";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;5.994918692;0;94.00508131;NA;28.4310022271715;137.730061349693;NA;NA;NA;255.375417530974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
80;"AraBreed_Outside_Spring2019-221";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-06-20;0;NA;58.70573458;NA;27.0868632707775;NA;NA;NA;NA;158.362531425065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
139;"AraBreed_Outside_Spring2019-152";"AraBreed Spring2019";"Francois Vasseur";"Outdoor";"CEFE, Montpellier, France";"Common garden";"WaterStress/Herbivory";NA;NA;"Flowering";"Mature leaf";"Living leaf";NA;"detached";2019-04-30;7.662788127;0;92.33721187;NA;23.0174382178907;136.809523809524;NA;NA;NA;317.560650303724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
